bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F035062,MO:392478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035062,MO:393113,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035062,MO:395872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035062,MO:399954,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035062,MO:441641,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035121,MO:355892,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035121,MO:392478,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035121,MO:393113,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035121,MO:395872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035121,MO:399954,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035121,MO:441641,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034781,MO:292810,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034993,MO:282758,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F015650,MO:480278,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025229,MO:82406,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025751,MO:121183,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026376,MO:154377,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027012,MO:65431,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027046,MO:193829,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027789,MO:78259,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031783,MO:63765,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025231,MO:82362,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026299,MO:152319,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F030716,MO:77978,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030732,MO:77978,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030790,MO:77978,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030819,MO:77978,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F030866,MO:77978,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F031593,MO:156774,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034390,MO:368549,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:65466,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:82753,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:349079,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:389264,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:394283,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:397529,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:409333,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034579,MO:442098,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:65466,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:82753,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:349079,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:389264,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:394283,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:397529,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:409333,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034590,MO:442098,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:65466,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:82753,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:349079,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:389264,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:394283,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:397529,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:409333,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034830,MO:442098,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F015702,MO:480225,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025119,MO:71509,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025271,MO:84266,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F025291,MO:84266,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F025560,MO:114203,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F026136,MO:148506,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F027831,MO:80557,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028002,MO:111990,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028003,MO:111990,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028183,MO:132789,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028260,MO:141283,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028349,MO:149790,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029763,MO:242852,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02,05"
BBM:F029932,MO:65840,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031460,MO:84740,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F032823,MO:220724,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F032847,MO:222751,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035791,MO:334497,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026083,MO:151310,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F029490,MO:65079,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F025247,MO:82830,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F028279,MO:142811,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035377,MO:260684,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035377,MO:303564,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035377,MO:388074,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035377,MO:399061,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035377,MO:457179,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019460,MO:76048,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035252,MO:76048,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035498,MO:76048,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035595,MO:76048,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035702,MO:76048,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F028329,MO:149736,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F034757,MO:65467,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034757,MO:66872,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034757,MO:305520,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034757,MO:306906,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034757,MO:411783,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034757,MO:441844,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034757,MO:457138,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F034507,MO:258711,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035433,MO:160703,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F026219,MO:151565,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027974,MO:108651,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F029930,MO:85265,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026124,MO:147967,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F027942,MO:98577,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028321,MO:384364,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028883,MO:174742,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F033822,MO:146031,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F035792,MO:334487,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035792,MO:384979,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F027972,MO:103472,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F028264,MO:141549,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F026215,MO:151875,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F031855,MO:72692,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F026271,MO:152704,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024117,MO:72974,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024420,MO:161585,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F024526,MO:70118,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
